"Hostname","SiteName","Bindings"
"FBV-SCRCD10-P01","Default Web Site","http/*:80:"
"FBV-SCRCD10-P01","ksprod-new-cd.ksnet.com","http/10.10.100.217:80:www.kelseycareadvantage.com,http/10.10.100.219:80:www.kelsey-seybold.com,http/10.10.100.217:80:kelseycareadvantage.com,https/10.10.100.217:443:kelseycareadvantage.com,http/10.10.100.219:80:kelsey-seybold.com,https/10.10.100.219:443:kelsey-seybold.com,https/*:443:ksprod-new-cd.ksnet.com,https/10.10.100.217:443:www.kelseycareadvantage.com,https/10.10.100.219:443:www.kelsey-seybold.com"
"FBV-SCRCD10-P02","Default Web Site","http/*:80:"
"FBV-SCRCD10-P02","ksprod-new-cd.ksnet.com","http/10.10.100.218:80:www.kelseycareadvantage.com,http/10.10.100.220:80:www.kelsey-seybold.com,http/10.10.100.218:80:kelseycareadvantage.com,https/10.10.100.218:443:kelseycareadvantage.com,http/10.10.100.220:80:kelsey-seybold.com,https/10.10.100.220:443:kelsey-seybold.com,https/*:443:ksprod-new-cd.ksnet.com,https/10.10.100.218:443:www.kelseycareadvantage.com,https/10.10.100.220:443:www.kelsey-seybold.com"
"FBV-SCRCM10-P01","Default Web Site","http/*:80:"
"FBV-SCRCM10-P01","ksprod-new-is.ksnet.com","https/*:443:ksprod-new-is.ksnet.com"
"FBV-SCRCM10-P01","ksprod-new-cm.ksnet.com","https/*:443:ksprod-new-cm.ksnet.com"
"FBV-SCRXC10-P01","Default Web Site","http/*:80:"
"FBV-SCRXC10-P01","ksprod-new-processing.ksnet.com","https/*:443:ksprod-new-processing.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-collection.ksnet.com","https/*:443:ksprod-new-collection.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-collectionsearch.ksnet.com","https/*:443:ksprod-new-collectionsearch.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-mareporting.ksnet.com","https/*:443:ksprod-new-mareporting.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-ma.ksnet.com","https/*:443:ksprod-new-ma.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-refdata.ksnet.com","https/*:443:ksprod-new-refdata.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-ctxprocessing.ksnet.com","https/*:443:ksprod-new-ctxprocessing.ksnet.com"
"FBV-SCRXC10-P01","ksprod-new-ctxreporting.ksnet.com","https/*:443:ksprod-new-ctxreporting.ksnet.com"
