"ServerName","SiteName","IP","Port","Hostname","Thumbprint","Subject","Issuer","ExpiryDate","PSComputerName","RunspaceId","PSShowComputerName"
"FBV-DOCAVE2-P01","sites","*","14000","","5F632592174485E6A89AE7AF9CA2612A3764470B","CN=FBV-DOCAVE2-P01","CN=FBV-DOCAVE2-P01","1/1/2050 12:00:00 AM","FBV-DOCAVE2-P01","5cd321df-2558-463c-9fe1-04da0551630d","True"
"FBV-ENTAPP-P01","sites","*","443","kelseyportal.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-ENTAPP-P01","9fea3004-c77c-4487-9193-a268454d81b0","True"
"FBV-SCORDEV-D01","sites","*","443","sc.is.ksc.local","B6581C297CAE0C7F67BB6026311184D492325D55","CN=sc.is.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","9/2/2022 9:39:38 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc.xc.ksc.local","5994EA08590369A3ACC036ABEE97E119F2D76FBB","CN=sc.xc.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","9/2/2022 9:39:48 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc.cm.ksc.local","428B2F153D32D8F3E585AF9E77470962DAE4AD2A","CN=sc.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","9/2/2022 9:46:41 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-test2.is.ksnet.com","45BAA0583F12BF6014C0FD1EB974E1807355354D","CN=sc-test2.is.ksnet.com, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/19/2022 12:05:16 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-test2.xc.ksnet.com","11301B10EBA393110F520750A2B3C741F59000A0","CN=sc-test2.xc.ksnet.com, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/19/2022 12:05:25 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-test2.cm.ksnet.com","61CA2BFBCFFFE70E041CEF71BD95AC399E1FB57A","CN=sc-test2.cm.ksnet.com, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/19/2022 12:12:26 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","showsxa.is.ksc.local","8009E536C633223A1541ADE955DEE081F7CEB72A","CN=showsxa.is.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/28/2022 9:50:02 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","showsxa.xc.ksc.local","26F837D1D33BC9138DE2E12CB112CF89342358E1","CN=showsxa.xc.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/28/2022 9:50:11 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
